P-value,Test,Generator,n
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9998698486006898,KS,RC,1000
2.9457021372136794e-06,Chi,RC,1000
1.0,Furier,RC,1000
0.7169615409832523,KS,Ziff,1000
0.3175653143404109,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5277540825735525,KS,Marsagli,1000
0.7013657757678289,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.15699151391120236,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8591019392700587,KS,RC,1000
0.015598100190125086,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8423292876631174,KS,Ziff,1000
0.07760742992449632,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.8849638673051711,KS,Marsagli,1000
0.23195632778864217,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.3108351088175728,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.923790620912259,KS,RC,1000
0.007749584365191131,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.22500150909613237,KS,Ziff,1000
0.8513825753567946,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.2976777142755309,KS,Marsagli,1000
0.4391224178380697,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9953822041229231,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.04747782407316503,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.4829211752736673,KS,Ziff,1000
0.39245576033480645,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4634588031010367,KS,Marsagli,1000
0.463511820990949,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9789277265211763,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.974347257249649,KS,RC,1000
0.32060666136135163,Chi,RC,1000
1.0,Furier,RC,1000
0.3417068393898023,KS,Ziff,1000
0.7439149021618958,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5055704103715127,KS,Marsagli,1000
0.7238041628098537,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.956932941470832,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9998944439036713,KS,RC,1000
4.6676672512568906e-05,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.3529611474612421,KS,Ziff,1000
0.579021033486109,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.02869295584896958,KS,Marsagli,1000
0.4172192562409671,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8746924716801887,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.7859371934966877,KS,RC,1000
0.5687393100909426,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.35129385939461577,KS,Ziff,1000
0.07618741542863372,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.1605692137873147,KS,Marsagli,1000
0.5625911070834004,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.957031075862444,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8784344925174765,KS,RC,1000
0.16260626219030216,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.3325405349377768,KS,Ziff,1000
0.5281111677413202,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6978863370803945,KS,Marsagli,1000
0.5422280239417122,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8132826190249867,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.8994869749104032,KS,RC,1000
0.0005722055320735997,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.033576851456909584,KS,Ziff,1000
0.7617189274036027,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.586926620506413,KS,Marsagli,1000
0.5462832105527604,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9892693334460927,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8690583624518555,KS,RC,1000
0.013568668659575178,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.36920790558053984,KS,Ziff,1000
0.3907207096894172,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.2873763185011208,KS,Marsagli,1000
0.9276768839911853,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0016088679359481661,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9979542386561073,KS,RC,1000
0.00015800269814836287,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7923233446919653,KS,Ziff,1000
0.08101304017903299,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.30470669231094805,KS,Marsagli,1000
0.16718361048117392,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37137976046617127,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9988058346799782,KS,RC,1000
0.0017833895287363566,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.38334303108147727,KS,Ziff,1000
0.6017661949489715,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.16302899569317886,KS,Marsagli,1000
0.2557046597269984,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.02244385234667401,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9705241877635532,KS,RC,1000
0.013568668659575178,Chi,RC,1000
1.0,Furier,RC,1000
0.08472512744473837,KS,Ziff,1000
0.7054661337874655,Chi,Ziff,1000
0.009008945293330541,Furier,Ziff,1000
0.025040980271347824,KS,Marsagli,1000
0.6848900200925163,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.558166913859413,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.83152358143629,KS,RC,1000
0.004365000000231101,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.01779679154058811,KS,Ziff,1000
0.29973583023247896,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.09137772500609609,KS,Marsagli,1000
0.8580017332894135,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7884563421837374,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.28683581764622423,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.6070245961575433,KS,Ziff,1000
0.29109082527622787,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.6782290368152297,KS,Marsagli,1000
0.03683296922139989,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.21039134494354628,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9997248150135958,KS,RC,1000
6.255806605504066e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8130242878704943,KS,Ziff,1000
0.6620907290390721,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.20720625818711713,KS,Marsagli,1000
0.5666880780991607,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9965656336592599,KS,RC,1000
2.920981992948768e-06,Chi,RC,1000
0.020258580316593704,Furier,RC,1000
0.8008903466178496,KS,Ziff,1000
0.6392017927352487,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.20225448845258875,KS,Marsagli,1000
0.21330930508341805,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.029891352916810332,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9352981818059182,KS,RC,1000
0.1563730662818863,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.04614698925168126,KS,Ziff,1000
0.7617189274036045,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.11046235363363377,KS,Marsagli,1000
0.6183849826193755,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8999861182515517,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9379314896167519,KS,RC,1000
0.006286779258575792,Chi,RC,1000
1.0,Furier,RC,1000
0.40363028648858323,KS,Ziff,1000
0.35864134122844216,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.19246276079084668,KS,Marsagli,1000
0.8183433127716622,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6972827229523786,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9926151016688913,KS,RC,1000
8.718485918690622e-05,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.3650444399202989,KS,Ziff,1000
0.16534004692052062,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.2148928068721483,KS,Marsagli,1000
0.5442544623009018,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9461764679689231,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9990064745854512,KS,RC,1000
9.919544587011497e-05,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.74974395588834,KS,Ziff,1000
0.20011494661535068,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.42213661918871237,KS,Marsagli,1000
0.7498835279562093,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.041033262160378725,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9998867824405123,KS,RC,1000
0.00016978124392141858,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.8777223498303548,KS,Ziff,1000
0.11881223452409839,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9047135747974493,KS,Marsagli,1000
0.32520593104051043,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9856110782216619,KS,RC,1000
8.239143969768215e-05,Chi,RC,1000
0.0014124462420443491,Furier,RC,1000
0.16550291288946306,KS,Ziff,1000
0.16998074885675407,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.8902908658491451,KS,Marsagli,1000
0.19168674084696458,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.18315959738743692,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9952031869316423,KS,RC,1000
6.514835304871625e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.015268260402505729,KS,Ziff,1000
0.906068589134664,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.7610740370859992,KS,Marsagli,1000
0.10943544358481816,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9271555221251077,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
0.009810019190710118,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.44170447365703835,KS,Ziff,1000
0.5749034238644555,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7837006089996366,KS,Marsagli,1000
0.2882491547205499,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.807799038756406,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9972651304918019,KS,RC,1000
0.003966716422133532,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.4032175298755434,KS,Ziff,1000
0.10879095519400628,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.3059488595381914,KS,Marsagli,1000
0.5181060811819365,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.989579239889124,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9882280033844612,KS,RC,1000
0.00010244385860103122,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.9923544636438714,KS,Ziff,1000
0.027868063410521504,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.7180562203633178,KS,Marsagli,1000
0.11812016763279765,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.49591091994569014,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.00985202843517019,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9379314896167519,KS,RC,1000
0.025707922517936965,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.2527843206439302,KS,Ziff,1000
0.805568687635887,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.33462316240103296,KS,Marsagli,1000
0.9033382401439182,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8113409208301393,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9429238652641058,KS,RC,1000
0.5646386614738766,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.329209364611479,KS,Ziff,1000
0.42992252378553897,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.9260715806585786,KS,Marsagli,1000
0.5261047121948625,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8132826190249867,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.15725114667039253,Chi,RC,1000
1.0,Furier,RC,1000
0.5412708272009871,KS,Ziff,1000
0.9618685402618367,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.063887638278048,KS,Marsagli,1000
0.3907207096894154,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4221461453776425,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9946487838325487,KS,RC,1000
8.718485918690622e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.03282724504155099,KS,Ziff,1000
0.4391224178380657,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7426554280775423,KS,Marsagli,1000
0.399441529970735,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5017753475811946,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9070132119758013,KS,RC,1000
0.041708808688289745,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5498003299961626,KS,Ziff,1000
0.5810821521175058,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.1947087169467382,KS,Marsagli,1000
0.3907207096894172,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9568347228202432,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9833171127204574,KS,RC,1000
0.013953385797108586,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.1267835869870052,KS,Ziff,1000
0.6308724872656661,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7064104264688342,KS,Marsagli,1000
0.09259731351340328,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8669965065393309,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9174150830533394,KS,RC,1000
0.058984030544420696,Chi,RC,1000
1.0,Furier,RC,1000
0.18356498281709677,KS,Ziff,1000
0.5523828823144007,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.35796236197797504,KS,Marsagli,1000
0.32520593104051343,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5378779394067615,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9475672476251106,KS,RC,1000
0.02694818502304286,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.2312829263702909,KS,Ziff,1000
0.19904546447938176,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.12237212721738722,KS,Marsagli,1000
0.6662452004241672,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.11735198988457185,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.00016163519402439392,Furier,GLCG,1000
0.9949329293608129,KS,RC,1000
0.002676567149963671,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.1766229913243944,KS,Ziff,1000
0.917870041191416,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.07055315517250327,KS,Marsagli,1000
0.542228023941716,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8569238369636348,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.00016163519402439392,Furier,GLCG,1000
0.9971038099737248,KS,RC,1000
0.0001110295895194735,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.8993654711685468,KS,Ziff,1000
0.37194091695143494,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.6915262017198331,KS,Marsagli,1000
0.21671299733239513,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9271555221251077,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9969337407591106,KS,RC,1000
0.01791240452984355,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.02951866272263315,KS,Ziff,1000
0.8977625971214915,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.12174768322528606,KS,Marsagli,1000
0.9584845907002181,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.28755730049092354,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
4.8515215447847285e-05,Furier,GLCG,1000
0.9999978743643424,KS,RC,1000
9.375275899436986e-05,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.17771288519613826,KS,Ziff,1000
0.6496116200405896,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.910596016814048,KS,Marsagli,1000
0.09204058420756889,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0004971524076832343,Furier,GLCG,1000
0.978759235405385,KS,RC,1000
0.002502321052073375,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.7890386656172468,KS,Ziff,1000
0.7538442371295262,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7169615409832523,KS,Marsagli,1000
0.3041258164119114,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6692525775755189,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0004971524076832343,Furier,GLCG,1000
0.9908917843897111,KS,RC,1000
0.036591553198757176,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7620408555848308,KS,Ziff,1000
0.09204058420756944,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.2624708943130232,KS,Marsagli,1000
0.17860395527657735,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9987309588931977,KS,RC,1000
0.0005903087001349894,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.07031712724623707,KS,Ziff,1000
0.7156785016107705,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.14679533716042925,KS,Marsagli,1000
0.0743302028793712,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9967872632547184,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9518810930067256,KS,RC,1000
0.010092688367878577,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7940590368732658,KS,Ziff,1000
0.4011992865802594,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.0656891941899902,KS,Marsagli,1000
0.9334715661181949,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7078666133135365,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0014124462420443491,Furier,GLCG,1000
0.8641541172483509,KS,RC,1000
0.04508759415809116,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.19922543369723789,KS,Ziff,1000
0.4244527029928651,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.7818985440139898,KS,Marsagli,1000
0.2997358302324822,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.16539400108227953,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.8641541172483503,KS,RC,1000
0.2609300428048983,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.05634175961929977,KS,Ziff,1000
0.4673217429821246,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.5615252643516166,KS,Marsagli,1000
0.31756531434040947,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.21039134494354628,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0004971524076832343,Furier,GLCG,1000
0.9992724481213695,KS,RC,1000
